index,kanji,reading,romaji,type,meaning
1,あ,あ,a,Expression,Ah; oh
2,ああ,ああ,aa,Adverb,ah; yes
3,アフリカ,アフリカ,afurika,"Noun, Katakana",Africa
4,上がる,あがる,agaru,"Verb, Godan verb, Intransitive verb",to rise
5,挨拶,あいさつ,aisatsu,"Noun, Suru verb",to greet
6,味,あじ,aji,Noun,flavor; taste​; uniqueness; attractiveness; experience
7,アジア,アジア,ajia,"Noun, Katakana",Asia
8,赤ちゃん,あかちゃん,akachan,Noun,baby; infant
9,赤ん坊,あかんぼう,akanbou,Noun,baby; infant
10,アクセサリー,アクセサリー,akusesarii,"Noun, Katakana",accessory
11,アメリカ,アメリカ,amerika,"Noun, Katakana",America
12,アナウンサー,アナウンサー,anaunsaa,"Noun, Katakana",announcer
13,あんな,あんな,anna,Pre-noun adjectival,such
14,案内,あんない,annai,"Noun, Suru verb",to guide
15,安心,あんしん,anshin,"Noun, Adjective, な-adjective, Suru verb",peace of mind
16,安全,あんぜん,anzen,"Noun, Adjective, な-adjective",safety; security​
17,アルバイト,アルバイト,arubaito,"Noun, Suru verb, Katakana",part-time job
18,アルコール,アルコール,arukooru,"Noun, Katakana",alcohol
19,浅い,あさい,asai,"Adjective, い-adjective",shallow
20,遊び,あそび,asobi,Noun,playing
21,集まる,あつまる,atsumaru,"Verb, Godan verb, Intransitive verb",to gather; to collect; to assemble
22,集める,あつめる,atsumeru,"Verb, Ichidan verb, Transitive verb",to collect; to assemble; to gather
23,謝る,あやまる,ayamaru,"Verb, Godan verb",to apologize
24,倍,ばい,bai,Noun,double
25,番組,ばんぐみ,bangumi,Noun,program (e.g. TV)
26,場所,ばしょ,basho,Noun,place
27,ベル,ベル,beru,"Noun, Katakana",bell
28,美術館,びじゅつかん,bijutsukan,Noun,art gallery; art museum
29,びっくり,びっくり,bikkuri,"Adverb, Suru verb",to be surprised
30,ビル,ビル,biru,"Noun, Katakana",building
31,僕,ぼく,boku,Pronoun,I (used by males)
32,貿易,ぼうえき,boueki,"Noun, Suru verb",trade
33,部長,ぶちょう,buchou,Noun,"manager; head (chief, director) of a section or department"
34,ぶどう,ぶどう,budou,Noun,grapes
35,文学,ぶんがく,bungaku,Noun,literature
36,文化,ぶんか,bunka,Noun,culture
37,文法,ぶんぽう,bunpou,Noun,grammar
38,ちゃん,ちゃん,chan,Suffix,suffix for familiar female person
39,チェック,チェック,chekku,"Noun, Suru verb, Katakana",to check
40,血,ち,chi,Noun,blood
41,力,ちから,chikara,Noun,energy; force; strength; might; power
42,地理,ちり,chiri,Noun,geography
43,中学校,ちゅうがっこう,chuugakkou,Noun,junior high school; middle school
44,注意,ちゅうい,chuui,"Noun, Suru verb",caution
45,注射,ちゅうしゃ,chuusha,"Noun, Suru verb",injection
46,駐車場,ちゅうしゃじょう,chuushajou,Noun,parking lot
47,大分,だいぶ,daibu,Adverb,considerably; greatly; a lot​
48,大学生,だいがくせい,daigakusei,Noun,university student; college student
49,大事,だいじ,daiji,"Adjective, な-adjective",important; serious; crucial
50,大体,だいたい,daitai,Noun,roughly
51,暖房,だんぼう,danbou,"Noun, Suru verb",heating
52,男性,だんせい,dansei,Noun,man; male
53,できるだけ,できるだけ,dekiru dake,"Adverb, Expression",as much as possible
54,電報,でんぽう,denpou,Noun,telegram
55,電灯,でんとう,dentou,Noun,electric light
56,どんどん,どんどん,dondon,Adverb,rapidly; more and more
57,泥棒,どろぼう,dorobou,Noun,thief
58,動物園,どうぶつえん,doubutsuen,Noun,zoo; zoological gardens
59,道具,どうぐ,dougu,Noun,tool
60,枝,えだ,eda,Noun,branch
61,遠慮,えんりょ,enryo,"Noun, Suru verb",reserve; refraining
62,選ぶ,えらぶ,erabu,"Verb, Godan verb, Transitive verb",to choose
63,エスカレーター,エスカレーター,esukareetaa,"Noun, Katakana",escalator
64,ファックス,ファックス,fakkusu,"Noun, Suru verb, Katakana",fax
65,不便,ふべん,fuben,"Noun, Adjective, な-adjective",inconvenience
66,増える,ふえる,fueru,"Verb, Ichidan verb, Intransitive verb",to increase
67,深い,ふかい,fukai,"Adjective, い-adjective",deep
68,復習,ふくしゅう,fukushuu,"Noun, Verb, Suru verb",review (of learned material); revision
69,複雑,ふくざつ,fukuzatsu,"Noun, Adjective, な-adjective",complexity; complication
70,踏む,ふむ,fumu,"Verb, Godan verb, Transitive verb",to step on
71,船,ふね,fune,Noun,ship
72,降り出す,ふりだす,furidasu,"Verb, Godan verb, Intransitive verb",to start to rain
73,布団,ふとん,futon,Noun,"Japanese bedding, futon"
74,太る,ふとる,futoru,"Verb, Godan verb, Intransitive verb",to become fat
75,普通,ふつう,futsuu,"Noun, Adverb",usually
76,ガラス,ガラス,garasu,"Noun, Katakana",a glass
77,ガソリン,ガソリン,gasorin,"Noun, Katakana",gasoline; petrol
78,ガソリンスタンド,ガソリンスタンド,gasorin sutando,"Noun, Katakana",petrol station
79,ガス,ガス,gasu,"Noun, Katakana",petrol
80,原因,げんいん,genin,"Noun, Suru verb",cause
81,下宿,げしゅく,geshuku,"Noun, Suru verb",lodging
82,技術,ぎじゅつ,gijutsu,Noun,"art,technology,skill"
83,ごちそう,ごちそう,gochisou,"Noun, Suru verb",a feast
84,ごみ,ごみ,gomi,Noun,rubbish
85,ご覧になる,ごらんになる,goran ni naru,"Verb, Godan verb, Expression",(respectful) to see
86,ご主人,ごしゅじん,goshujin,Noun,your husband; her husband
87,ご存じ,ごぞんじ,gozonji,Noun,knowing
88,具合,ぐあい,guai,Noun,condition; health
89,葉,は,ha,Noun,leaves; leaf
90,拝見,はいけん,haiken,"Noun, Suru verb",seeing; looking at​
91,歯医者,はいしゃ,haisha,Noun,dentist
92,はっきり,はっきり,hakkiri,Adverb,clearly
93,運ぶ,はこぶ,hakobu,"Verb, Godan verb, Transitive verb",to carry
94,花見,はなみ,hanami,"Noun, Verb, Suru verb",cherry blossom viewing; flower viewing
95,ハンドバッグ,ハンドバッグ,handobaggu,"Noun, Katakana",handbag
96,反対,はんたい,hantai,"Noun, Adjective, な-adjective, Suru verb",opposition
97,払う,はらう,harau,"Verb, Godan verb, Transitive verb",to pay
98,発音,はつおん,hatsuon,"Noun, Suru verb",pronunciation
99,林,はやし,hayashi,Noun,woods; forest
100,恥ずかしい,はずかしい,hazukashii,#,ごい	Vocabulary	Type	Meaning
101,変,へん,hen,"Noun, Adjective, な-adjective",strange; peculiar; weird
102,返事,へんじ,henji,"Noun, Suru verb",reply; answer; response
103,火,ひ,hi,Noun,fire
104,酷い,ひどい,hidoi,"Adjective, い-adjective",terrible; awful​
105,冷える,ひえる,hieru,"Verb, Ichidan verb, Intransitive verb",to grow cold
106,髭,ひげ,hige,Noun,beard
107,非常に,ひじょうに,hijou ni,Adverb,extremely
108,光,ひかり,hikari,Noun,light
109,光る,ひかる,hikaru,"Verb, Godan verb, Intransitive verb",to shine
110,引き出し,ひきだし,hikidashi,Noun,drawer
111,引き出す,ひきだす,hikidasu,"Verb, Godan verb, Transitive verb",to withdraw
112,引っ越す,ひっこす,hikkosu,"Verb, Godan verb, Intransitive verb",to move house
113,飛行場,ひこうじょう,hikoujou,Noun,airfield; airport
114,開く,ひらく,hiraku,"Verb, Godan verb, Intransitive verb, Transitive verb",to open; to undo; to unseal; to unpack
115,拾う,ひろう,hirou,"Verb, Godan verb, Transitive verb",to pick up
116,昼間,ひるま,hiruma,Noun,daytime; during the day
117,昼休み,ひるやすみ,hiruyasumi,Noun,lunch break; noon recess; noon rest period
118,久しぶり,ひさしぶり,hisashiburi,"Noun, Adjective, な-adjective",after a long time
119,褒める,ほめる,homeru,"Verb, Ichidan verb, Transitive verb",to praise
120,翻訳,ほんやく,honyaku,"Noun, Suru verb",translation
121,星,ほし,hoshi,Noun,star
122,ほとんど,ほとんど,hotondo,Adverbial Noun,mostly
123,法律,ほうりつ,houritsu,Noun,law
124,放送,ほうそう,housou,"Noun, Suru verb",to broadcast
125,一度,いちど,ichido,Noun,once; one time; on one occasion
126,以外,いがい,igai,Noun,with the exception of; excepting
127,医学,いがく,igaku,Noun,medical science; medicine
128,いじめる,いじめる,ijimeru,"Verb, Ichidan verb, Transitive verb",to tease
129,以上,いじょう,ijou,"Noun, Adverbial Noun",... and more; ... and upwards​
130,以下,いか,ika,Noun,not exceeding
131,意見,いけん,iken,"Noun, Verb, Suru verb",opinion; view; comment
132,生き物,いきもの,ikimono,Noun,living thing
133,生きる,いきる,ikiru,"Verb, Ichidan verb, Intransitive verb",to live
134,以内,いない,inai,"Noun, Suffix",within
135,田舎,いなか,inaka,Noun,countryside
136,祈る,いのる,inoru,"Verb, Godan verb, Transitive verb",to pray
137,いっぱい,いっぱい,ippai,"Noun, Adjective, な-adjective, Adverb",full
138,色んな,いろんな,ironna,Pre-noun adjectival,various
139,石,いし,ishi,Noun,stone
140,急ぐ,いそぐ,isogu,"Verb, Godan verb, Intransitive verb",to hurry; to rush; to hasten; to make something happen sooner
141,一生懸命,いっしょうけんめい,isshoukenmei,"Noun, Adverbial Noun, Adjective, な-adjective",very hard; with utmost effort
142,頂く,いただく,itadaku,"Verb, Godan verb, Transitive verb",(humble) to receive
143,致す,いたす,itasu,"Verb, Godan verb, Transitive verb",(humble) to do
144,糸,いと,ito,Noun,thread
145,ジャム,ジャム,jamu,"Noun, Katakana",jam
146,字,じ,ji,Noun,character
147,時代,じだい,jidai,Noun,period
148,事故,じこ,jiko,Noun,accident
149,事務所,じむしょ,jimusho,Noun,office
150,神社,じんじゃ,jinja,Noun,Shinto shrine
151,人口,じんこう,jinkou,Noun,population
152,人生,じんせい,jinsei,Noun,human life
153,地震,じしん,jishin,Noun,earthquake
154,辞典,じてん,jiten,Noun,dictionary
155,自由,じゆう,jiyuu,"Noun, Adjective, な-adjective, Expression",freedom
156,女性,じょせい,josei,Noun,woman; female
157,準備,じゅんび,junbi,"Noun, Suru verb",to prepare
158,十分,じゅうぶん,juubun,"Noun, Adjective, な-adjective, Adverb",enough; sufficient; plenty; adequate; satisfactory
159,柔道,じゅうどう,juudou,Noun,judo
160,住所,じゅうしょ,juusho,Noun,address
161,カーテン,カーテン,kaaten,"Noun, Katakana",curtain
162,壁,かべ,kabe,Noun,wall
163,課長,かちょう,kachou,Noun,section manager; section chief
164,帰り,かえり,kaeri,Noun,return; coming back
165,変える,かえる,kaeru,"Verb, Ichidan verb, Transitive verb",to change; to transform
166,科学,かがく,kagaku,Noun,science
167,鏡,かがみ,kagami,Noun,mirror
168,海岸,かいがん,kaigan,Noun,coast
169,会議,かいぎ,kaigi,"Noun, Verb, Suru verb",meeting; conference; session; assembly
170,会議室,かいぎしつ,kaigishitsu,Noun,conference room; conference hall; council room
171,会場,かいじょう,kaijou,Noun,assembly hall; meeting place; venue; grounds
172,会話,かいわ,kaiwa,"Noun, Verb, Suru verb",conversation
173,火事,かじ,kaji,Noun,fire
174,格好,かっこう,kakkou,Noun,appearance
175,構う,かまう,kamau,"Verb, Godan verb",to mind
176,髪,かみ,kami,Noun,hair
177,噛む,かむ,kamu,"Verb, Godan verb, Transitive verb","to bite,to chew"
178,家内,かない,kanai,Noun,(my) wife; inside the home; one's family
179,必ず,かならず,kanarazu,Adverb,always; certainly
180,悲しい,かなしい,kanashii,"Adjective, い-adjective",sad
181,考える,かんがえる,kangaeru,"Verb, Ichidan verb, Transitive verb",to think
182,看護婦,かんごふ,kangofu,Noun,female nurse
183,関係,かんけい,kankei,"Noun, Suru verb",relationship
184,彼女,かのじょ,kanojo,Pronoun,she; her​
185,簡単,かんたん,kantan,"Noun, Adjective, な-adjective",simple; easy
186,彼,かれ,kare,Pronoun,he; him​; his
187,彼ら,かれら,karera,Pronoun,they; them
188,形,かたち,katachi,Noun,shape
189,片付ける,かたづける,katadzukeru,"Verb, Ichidan verb, Transitive verb",to tidy up
190,硬い,かたい,katai,"Adjective, い-adjective",hard
191,勝つ,かつ,katsu,"Verb, Godan verb, Intransitive verb",to win
192,乾く,かわく,kawaku,"Verb, Godan verb, Intransitive verb",to get dry
193,代わり,かわり,kawari,Noun,instead; in place
194,変わる,かわる,kawaru,"Verb, Godan verb, Intransitive verb",to change
195,通う,かよう,kayou,"Verb, Godan verb, Intransitive verb",to commute
196,飾る,かざる,kazaru,"Verb, Godan verb, Transitive verb",to decorate
197,毛,け,ke,Noun,hair or fur
198,ケーキ,ケーキ,keeki,"Noun, Katakana",cake
199,怪我,けが,kega,"Noun, Suru verb",to injure
200,計画,けいかく,keikaku,#,ごい	Vocabulary	Type	Meaning
201,経験,けいけん,keiken,"Noun, Suru verb",to experience
202,警察,けいさつ,keisatsu,Noun,police
203,経済,けいざい,keizai,Noun,"finance, economy"
204,見物,けんぶつ,kenbutsu,"Noun, Suru verb",sightseeing; visit
205,喧嘩,けんか,kenka,"Noun, Suru verb",to quarrel
206,研究,けんきゅう,kenkyuu,"Noun, Suru verb",research
207,研究室,けんきゅうしつ,kenkyuushitsu,Noun,laboratory
208,消しゴム,消しゴム,keshigomu,Noun,eraser
209,景色,けしき,keshiki,Noun,scenery
210,気,き,ki,Noun,spirit
211,厳しい,きびしい,kibishii,"Adjective, い-adjective",strict
212,気分,きぶん,kibun,Noun,feeling; mood
213,機会,きかい,kikai,Noun,chance; opportunity
214,危険,きけん,kiken,"Noun, Adjective, な-adjective",danger
215,聞こえる,きこえる,kikoeru,"Verb, Ichidan verb, Intransitive verb",to be heard; to be audible; to be said
216,決まる,きまる,kimaru,"Verb, Godan verb, Intransitive verb",to be decided
217,決める,きめる,kimeru,"Verb, Ichidan verb, Transitive verb",to decide
218,君,きみ,kimi,Pronoun,You
219,気持ち,きもち,kimochi,Noun,feeling
220,着物,きもの,kimono,Noun,kimono; Japanese traditional clothing
221,近所,きんじょ,kinjo,Noun,neighbourhood
222,絹,きぬ,kinu,Noun,silk
223,季節,きせつ,kisetsu,Noun,season
224,汽車,きしゃ,kisha,Noun,train
225,規則,きそく,kisoku,Noun,rule
226,子,こ,ko,Noun,child
227,心,こころ,kokoro,Noun,heart
228,国際,こくさい,kokusai,Noun,international
229,細かい,こまかい,komakai,"Adjective, い-adjective","small, fine"
230,米,こめ,kome,Noun,(husked grains of) rice
231,込む,こむ,komu,"Verb, Godan verb, Intransitive verb",to be crowded
232,今度,こんど,kondo,Noun,this time; next time
233,この間,このあいだ,kono aida,Adverbial Noun,the other day; recently
234,このごろ,このごろ,kono goro,Adverbial Noun,these days; nowadays
235,コンピュータ,コンピュータ,konpyuuta,"Noun, Katakana",computer
236,コンサート,コンサート,konsaato,"Noun, Katakana",concert
237,今夜,こんや,konya,Noun,this evening; tonigh
238,これから,これから,korekara,Conjunction,after this
239,故障,こしょう,koshou,"Noun, Suru verb",to break-down
240,答え,こたえ,kotae,Noun,response
241,小鳥,ことり,kotori,Noun,small bird
242,こう,こう,kou,Adverb,this way
243,校長,こうちょう,kouchou,Noun,principal; headmaster
244,講堂,こうどう,koudou,Noun,auditorium
245,郊外,こうがい,kougai,Noun,suburb; residential area on the outskirt of a city
246,講義,こうぎ,kougi,"Noun, Suru verb",lecture
247,工業,こうぎょう,kougyou,Noun,industry
248,工場,こうじょう,koujou,Noun,factory
249,高校,こうこう,koukou,Noun,senior high school; high school​
250,高校生,こうこうせい,koukousei,Noun,high school student
251,公務員,こうむいん,koumuin,Noun,government worker
252,高等学校,こうとうがっこう,koutougakkou,Noun,high school
253,交通,こうつう,koutsuu,Noun,traffic
254,怖い,こわい,kowai,"Adjective, い-adjective",frightening
255,壊れる,こわれる,kowareru,"Verb, Ichidan verb, Intransitive verb",to be broken
256,壊す,こわす,kowasu,"Verb, Godan verb, Transitive verb",to break
257,首,くび,kubi,Noun,neck
258,下さる,くださる,kudasaru,"Verb, Godan verb",(respectful) to give
259,雲,くも,kumo,Noun,cloud
260,君,くん,kun,Suffix,suffix for familiar young male
261,比べる,くらべる,kuraberu,"Verb, Ichidan verb, Transitive verb",to compare
262,暮れる,くれる,kureru,"Verb, Ichidan verb, Intransitive verb",to get dark
263,草,くさ,kusa,Noun,grass
264,空気,くうき,kuuki,Noun,air
265,空港,くうこう,kuukou,Noun,airport
266,客,きゃく,kyaku,Noun,guest; customer
267,教育,きょういく,kyouiku,"Noun, Suru verb",education
268,教会,きょうかい,kyoukai,Noun,church; congregation; Christian church
269,興味,きょうみ,kyoumi,Noun,interest (in something); curiosity (about something); zest (for)
270,競争,きょうそう,kyousou,"Noun, Suru verb",competition
271,急,きゅう,kyuu,"Adjective, な-adjective",sudden; abrupt; unexpected
272,急行,きゅうこう,kyuukou,"Noun, Verb, Suru verb",hurrying (to somewhere); rushing; hastening
273,間違える,まちがえる,machigaeru,"Verb, Ichidan verb, Transitive verb",to make a mistake (in)
274,参る,まいる,mairu,"Verb, Godan verb, Intransitive verb",(humble) to go; to come
275,負ける,まける,makeru,"Verb, Ichidan verb, Intransitive verb",to lose
276,漫画,まんが,manga,Noun,comic
277,間に合う,まにあう,maniau,"Verb, Godan verb, Intransitive verb",to be in time (for)
278,真ん中,まんなか,mannaka,Noun,middle; centre; center
279,周り,まわり,mawari,Noun,around
280,回る,まわる,mawaru,"Verb, Godan verb, Intransitive verb",to go around
281,まず,まず,mazu,Adverb,first of all
282,召し上がる,めしあがる,meshiagaru,"Verb, Godan verb, Transitive verb",to eat; to drink​
283,珍しい,めずらしい,mezurashii,"Adjective, い-adjective",unusual; rare
284,見える,みえる,mieru,"Verb, Ichidan verb, Intransitive verb",to be seen; to be in sight; to look; to seem
285,港,みなと,minato,Noun,harbour
286,味噌,みそ,miso,Noun,fermented condiment made from soybeans
287,見つかる,みつかる,mitsukaru,"Verb, Godan verb, Intransitive verb",to be found; to be discovered
288,見つける,みつける,mitsukeru,"Verb, Ichidan verb, Transitive verb",to discover; to find; to come across; to detect; to spot
289,都,みやこ,miyako,Noun,capital
290,湖,みずうみ,mizuumi,Noun,lake
291,戻る,もどる,modoru,"Verb, Godan verb, Intransitive verb",to turn back
292,木綿,もめん,momen,Noun,cotton (material)
293,森,もり,mori,Noun,forest
294,もし,もし,moshi,Adverb,if; in case; supposing
295,申し上げる,もうしあげる,moushiageru,"Verb, Ichidan verb, Transitive verb",to say; to offer
