index,kanji,reading,romaji,type,meaning
296,申す,もうす,mousu,"Verb, Godan verb, Transitive verb",to be called; to say
297,もうすぐ,もうすぐ,mousugu,"Adverb, Expression",soon
298,迎える,むかえる,mukaeru,"Verb, Ichidan verb, Transitive verb",to go out to meet
299,昔,むかし,mukashi,"Noun, Adverbial noun","olden days, former"
300,向かう,むかう,mukau,#,ごい	Vocabulary	Type	Meaning
301,無理,むり,muri,"Noun, Adjective, な-adjective, Suru verb",impossible
302,虫,むし,mushi,Noun,insect
303,息子,むすこ,musuko,Noun,son
304,娘,むすめ,musume,Noun,daughter
305,投げる,なげる,nageru,"Verb, Ichidan verb, Transitive verb",to throw or cast away
306,泣く,なく,naku,"Verb, Godan verb",to weep
307,無くなる,なくなる,naku naru,"Verb, Godan verb, Intransitive verb",to disappear; to get lost
308,亡くなる,なくなる,nakunaru,"Verb, Godan verb, Intransitive verb",to die
309,生,なま,nama,"Noun, Prefix",raw
310,直る,なおる,naoru,"Verb, Godan verb, Intransitive verb","to be fixed,to be repaired"
311,治る,なおる,naoru,"Verb, Godan verb, Intransitive verb",to be cured; to heal
312,慣れる,なれる,nareru,"Verb, Ichidan verb, Intransitive verb",to get used to
313,鳴る,なる,naru,"Verb, Godan verb, Intransitive verb",to sound
314,なるほど,なるほど,naruhodo,"Adverb, Expression",now I understand
315,寝坊,ねぼう,nebou,"Noun, Verb, Suru verb",sleeping in late; oversleeping
316,値段,ねだん,nedan,Noun,price; cost
317,眠い,ねむい,nemui,"Adjective, い-adjective",sleepy
318,眠る,ねむる,nemuru,"Verb, Godan verb, Intransitive verb",to sleep
319,熱,ねつ,netsu,Noun,fever
320,苦い,にがい,nigai,"Adjective, い-adjective",bitter
321,逃げる,にげる,nigeru,"Verb, Ichidan verb, Intransitive verb",to escape
322,二階建て,にかいだて,nikaidate,Noun,two-storied building
323,人形,にんぎょう,ningyou,Noun,doll
324,匂い,におい,nioi,Noun,a smell
325,似る,にる,niru,"Verb, Ichidan verb, Intransitive verb",to be similar
326,喉,のど,nodo,Noun,throat
327,残る,のこる,nokoru,"Verb, Godan verb, Intransitive verb",to remain
328,乗り換える,のりかえる,norikaeru,"Verb, Ichidan verb, Transitive verb",to change between buses or trains
329,乗り物,のりもの,norimono,Noun,vehicle
330,濡れる,ぬれる,nureru,"Verb, Ichidan verb, Intransitive verb",to get wet
331,塗る,ぬる,nuru,"Verb, Godan verb, Transitive verb",to paint; to plaster
332,盗む,ぬすむ,nusumu,"Verb, Godan verb, Transitive verb",to steal
333,入学,にゅうがく,nyuugaku,"Noun, Verb, Suru verb",entry to school or university; enrollment
334,入院,にゅういん,nyuuin,"Noun, Verb, Suru verb",hospitalization
335,落ちる,おちる,ochiru,"Verb, Ichidan verb, Intransitive verb",to fall or drop
336,踊り,おどり,odori,Noun,a dance
337,驚く,おどろく,odoroku,"Verb, Godan verb, Intransitive verb",to be surprised
338,踊る,おどる,odoru,"Verb, Godan verb, Intransitive verb",to dance
339,お出でになる,おいでになる,oide ni naru,"Verb, Godan verb, Expression",(respectful) to be
340,お祝い,おいわい,oiwai,"Noun, Suru verb",congratulation
341,お嬢さん,おじょうさん,ojousan,Noun,(another's) daughter
342,可笑しい,おかしい,okashii,"Adjective, い-adjective",strange or funny
343,行う,おこなう,okonau,"Verb, Godan verb, Transitive verb",to perform; to do; to carry out
344,怒る,おこる,okoru,"Verb, Godan verb, Intransitive verb",to be angry
345,起こす,おこす,okosu,"Verb, Godan verb, Transitive verb",to wake
346,億,おく,oku,Numeric,one hundred million
347,屋上,おくじょう,okujou,Noun,rooftop​
348,遅れる,おくれる,okureru,"Verb, Ichidan verb, Intransitive verb",to be late
349,贈り物,おくりもの,okurimono,Noun,present; gift
350,送る,おくる,okuru,"Verb, Godan verb, Transitive verb",to send
351,お祭り,おまつり,omatsuri,Noun,festival
352,お見舞い,おみまい,omimai,Noun,visiting ill or distressed people
353,お土産,おみやげ,omiyage,Noun,souvenir
354,おもちゃ,おもちゃ,omocha,Noun,toy
355,思い出す,おもいだす,omoidasu,"Verb, Godan verb, Transitive verb",to remember
356,表,おもて,omote,Noun,the front
357,オートバイ,オートバイ,ootobai,"Noun, Katakana",motorcycle
358,お礼,おれい,orei,Noun,thanks
359,折れる,おれる,oreru,"Verb, Ichidan verb, Intransitive verb",to break; to be broken
360,下りる,おりる,oriru,"Verb, Ichidan verb, Intransitive verb",to get off
361,折る,おる,oru,"Verb, Godan verb, Transitive verb",to break or to fold
362,押し入れ,おしいれ,oshiire,Noun,closet
363,仰る,おっしゃる,ossharu,"Verb, Godan verb, Transitive verb",(respectful) to say
364,お宅,おたく,otaku,Noun,your home
365,音,おと,oto,Noun,sound; note
366,落とす,おとす,otosu,"Verb, Godan verb, Transitive verb",to drop
367,お釣り,おつり,otsuri,Noun,change (for a purchase)​
368,夫,おっと,otto,Noun,husband
369,終わり,おわり,owari,Noun,the end
370,親,おや,oya,Noun,parents
371,泳ぎ方,およぎかた,oyogikata,Noun,way of swimming
372,パート,パート,paato,"Noun, Katakana",part; part time
373,パソコン,パソコン,pasokon,"Noun, Katakana",personal computer
374,ピアノ,ピアノ,piano,"Noun, Katakana",piano
375,プレゼント,プレゼント,purezento,"Noun, Katakana",present; gift
376,冷房,れいぼう,reibou,"Noun, Suru verb",air conditioning
377,レジ,レジ,reji,"Noun, Katakana",cashier​
378,歴史,れきし,rekishi,Noun,history
379,連絡,れんらく,renraku,Suru verb,to contact; to get in touch​
380,レポート,レポート,repooto,"Noun, Katakana",report
381,利用,りよう,riyou,"Noun, Verb, Suru verb",use; utilization; application
382,理由,りゆう,riyuu,Noun,reason
383,留守,るす,rusu,"Noun, Suru verb",absence
384,旅館,りょかん,ryokan,Noun,traditional inn; Japanese-style lodging
385,両方,りょうほう,ryouhou,Noun,both sides
386,寂しい,さびしい,sabishii,"Adjective, い-adjective",lonely
387,下がる,さがる,sagaru,"Verb, Godan verb, Intransitive verb",to get down
388,探す,さがす,sagasu,"Verb, Godan verb, Transitive verb",to look for
389,下げる,さげる,sageru,"Verb, Ichidan verb, Transitive verb",to lower
390,最後,さいご,saigo,Noun,end; last
391,最近,さいきん,saikin,"Noun, Adverbial Noun",recently
392,最初,さいしょ,saisho,"Noun, Adverbial Noun",beginning; first
393,坂,さか,saka,Noun,slope; hill
394,盛ん,さかん,sakan,"Adjective, な-adjective",popularity; prosperous
395,昨夜,さくや,sakuya,"Noun, Adverbial Noun",last night
396,サンダル,サンダル,sandaru,"Noun, Katakana",sandal
397,サンドイッチ,サンドイッチ,sandoicchi,"Noun, Katakana",sandwich
398,産業,さんぎょう,sangyou,Noun,industry
399,サラダ,サラダ,sarada,"Noun, Katakana",salad
400,再来月,さらいげつ,saraigetsu,#,ごい	Vocabulary	Type	Meaning
401,再来週,さらいしゅう,saraishuu,"Noun, Adverbial Noun",week after next
402,差し上げる,さしあげる,sashiageru,"Verb, Ichidan verb, Transitive verb",to give
403,騒ぐ,さわぐ,sawagu,"Verb, Godan verb, Intransitive verb","to make noise,to be excited"
404,触る,さわる,sawaru,"Verb, Godan verb, Intransitive verb",to touch
405,生物,せいぶつ,seibutsu,Noun,living thing
406,政治,せいじ,seiji,Noun,politics
407,生活,せいかつ,seikatsu,"Noun, Suru verb",to live
408,生命,せいめい,seimei,Noun,life
409,生産,せいさん,seisan,"Noun, Suru verb",production
410,西洋,せいよう,seiyou,Noun,the west; Western countries
411,世界,せかい,sekai,Noun,the world
412,席,せき,seki,Noun,seat
413,線,せん,sen,Noun,line
414,背中,せなか,senaka,Noun,back (of body)
415,先輩,せんぱい,senpai,Noun,senior
416,戦争,せんそう,sensou,"Noun, Suru verb",war
417,説明,せつめい,setsumei,"Noun, Verb, Suru verb",explanation
418,社長,しゃちょう,shachou,Noun,company president; manager; director
419,社会,しゃかい,shakai,Noun,society; public; community; the world
420,市,し,shi,Noun,city
421,試合,しあい,shiai,"Noun, Suru verb","match,game"
422,叱る,しかる,shikaru,"Verb, Godan verb, Transitive verb",to scold
423,仕方,しかた,shikata,Noun,way; method
424,試験,しけん,shiken,"Noun, Suru verb",examination
425,しっかり,しっかり,shikkari,"Adverb, Suru verb",firmly; steadily
426,島,しま,shima,Noun,island
427,市民,市民,shimin,Noun,citizen
428,品物,しなもの,shinamono,Noun,goods; article; thing
429,新聞社,しんぶんしゃ,shinbunsha,Noun,newspaper company
430,親切,しんせつ,shinsetsu,"Noun, Adjective, な-adjective",kindness
431,失敗,しっぱい,shippai,"Noun, Suru verb",failure
432,調べる,しらべる,shiraberu,"Verb, Ichidan verb, Transitive verb",to investigate
433,知らせる,しらせる,shiraseru,"Verb, Ichidan verb, Transitive verb",to notify
434,下着,したぎ,shitagi,Noun,underwear
435,食料品,しょくりょうひん,shokuryouhin,Noun,food; groceries
436,小学校,しょうがっこう,shougakkou,Noun,elementary school
437,生じる,しょうじる,shoujiru,"Verb, Ichidan verb, Transitive verb",to produce
438,紹介,しょうかい,shoukai,"Noun, Suru verb",introduction
439,将来,しょうらい,shourai,"Noun, Adverbial Noun",future
440,小説,しょうせつ,shousetsu,Noun,novel
441,趣味,しゅみ,shumi,Noun,hobby; pastime; preference
442,習慣,しゅうかん,shuukan,Noun,habit; custom; cultural practice.
443,祖母,そぼ,sobo,Noun,grandmother
444,育てる,そだてる,sodateru,"Verb, Ichidan verb, Transitive verb","to rear,to bring up"
445,祖父,そふ,sofu,Noun,grandfather
446,ソフト,ソフト,sofuto,"Noun, Katakana",soft
447,そんな,そんな,sonna,Pre-noun adjectival,that sort of
448,それで,それで,sore de,Conjunction,because of that
449,それほど,それほど,sore hodo,Adverb,to that extent
450,そろそろ,そろそろ,sorosoro,Adverb,gradually; soon
451,卒業,そつぎょう,sotsugyou,"Noun, Suru verb",graduation
452,相談,そうだん,soudan,"Noun, Suru verb",to discuss
453,素晴らしい,すばらしい,subarashii,"Adjective, い-adjective",wonderful
454,滑る,すべる,suberu,"Verb, Godan verb, Intransitive verb",to slide; to slip
455,凄い,すごい,sugoi,"Adjective, い-adjective",terrific
456,水道,すいどう,suidou,Noun,water supply
457,水泳,すいえい,suiei,"Noun, Suru verb",swimming
458,すっかり,すっかり,sukkari,Adverb,completely
459,空く,すく,suku,"Verb, Godan verb, Intransitive verb",to be hungry
460,スクリーン,スクリーン,sukuriin,"Noun, Katakana",screen
461,隅,すみ,sumi,Noun,corner; nook
462,済む,すむ,sumu,"Verb, Godan verb, Intransitive verb",to finish
463,砂,すな,suna,Noun,sand
464,すり,すり,suri,Noun,pickpocket
465,スーツケース,スーツケース,sustsukeesu,"Noun, Katakana",suitcase
466,進む,すすむ,susumu,"Verb, Godan verb, Intransitive verb",to make progress
467,ステーキ,ステーキ,suteeki,"Noun, Katakana",steak
468,ステレオ,ステレオ,sutereo,"Noun, Katakana",stereo
469,捨てる,すてる,suteru,"Verb, Ichidan verb, Transitive verb",to throw away
470,数学,すうがく,suugaku,Noun,mathematics; arithmetic
471,スーツ,スーツ,suutsu,"Noun, Katakana",suit
472,正しい,ただしい,tadashii,"Adjective, い-adjective",right; correct
473,退院,たいいん,tai'in,"Noun, Verb, Suru verb",leaving hospital; discharge from hospital
474,台風,たいふう,taifuu,Noun,typhoon
475,タイプ,タイプ,taipu,Noun,"type,style"
476,たいてい,たいてい,taitei,"Noun, Adjective, な-adjective, Adverb",usually
477,たまに,たまに,tamani,Adverb,occasionally
478,棚,たな,tana,Noun,shelves
479,誕生,たんじょう,tanjou,"Noun, Suru verb",birth
480,楽しみ,たのしみ,tanoshimi,"Noun, Adjective, な-adjective",looking forward to​
481,倒れる,たおれる,taoreru,"Verb, Ichidan verb, Intransitive verb","to fall (over, down)"
482,足りる,たりる,tariru,"Verb, Ichidan verb, Intransitive verb",to be sufficient; to be enough
483,足す,たす,tasu,"Verb, Godan verb, Transitive verb",to add (numbers / something)
484,畳,たたみ,tatami,Noun,Japanese straw mat
485,建てる,たてる,tateru,"Verb, Ichidan verb, Transitive verb",to build
486,尋ねる,たずねる,tazuneru,"Verb, Ichidan verb, Transitive verb",to ask
487,訪ねる,たずねる,tazuneru,"Verb, Ichidan verb, Transitive verb",to visit
488,手袋,てぶくろ,tebukuro,Noun,glove
489,丁寧,ていねい,teinei,"Noun, Adjective, な-adjective",polite
490,テキスト,テキスト,tekisuto,"Noun, Katakana",text; textbook
491,適当,てきとう,tekitou,"Noun, Adjective, な-adjective",suitable
492,点,てん,ten,Noun,point; dot
493,店員,てんいん,ten'in,Noun,employee (of a store); shop assistant; clerk
494,テニス,テニス,tenisu,"Noun, Katakana",tennis
495,天気予報,てんきよほう,tenkiyohou,Noun,weather forecast
496,展覧会,てんらんかい,tenrankai,Noun,exhibition
497,寺,てら,tera,Noun,temple
498,手伝う,てつだう,tetsudau,"Verb, Godan verb, Transitive verb",to help; to assist; to aid​
499,途中,とちゅう,tochuu,"Noun, Adverbial Noun",on the way
500,届ける,とどける,todokeru,#,ごい	Vocabulary	Type	Meaning
501,特急,とっきゅう,tokkyuu,Noun,"limited express (train, faster than an express)"
502,床屋,とこや,tokoya,Noun,barber
503,特別,とくべつ,tokubetsu,"Noun, Adjective, な-adjective",special; particular; extraordinary; exceptional
504,特に,とくに,tokuni,Adverb,particularly; especially; in particular; expressly
505,泊まる,とまる,tomaru,"Verb, Godan verb, Intransitive verb",to stay at
506,止める,とめる,tomeru,"Verb, Ichidan verb, Transitive verb",to stop something
507,遠く,とおく,tooku,"Noun, Adverbial Noun",distant
508,通る,とおる,tooru,"Verb, Godan verb, Intransitive verb",to go through
509,取り替える,とりかえる,torikaeru,"Verb, Ichidan verb, Transitive verb",to exchange; to swap; to replace
510,到頭,とうとう,toutou,Adverb,"finally, after all"
511,続ける,つづける,tsudzukeru,"Verb, Ichidan verb, Transitive verb",to continue; to keep up; to keep on
512,続く,つづく,tsudzuku,"Verb, Godan verb, Intransitive verb",to continue
513,都合,つごう,tsugou,"Noun, Adverb",convenience
514,捕まえる,つかまえる,tsukamaeru,"Verb, Ichidan verb, Transitive verb",to catch
515,漬ける,つける,tsukeru,"Verb, Ichidan verb, Transitive verb",to soak; to pickle
516,月,つき,tsuki,Noun,moon
517,付く,つく,tsuku,"Verb, Godan verb, Intransitive verb",to be attached
518,妻,つま,tsuma,Noun,(humble) wife
519,連れる,つれる,tsureru,"Verb, Ichidan verb, Transitive verb",to take (someone) with one
520,釣る,つる,tsuru,"Verb, Godan verb, Transitive verb",to fish
521,伝える,つたえる,tsutaeru,"Verb, Ichidan verb, Transitive verb",to report; to tell
522,包む,つつむ,tsutsumu,"Verb, Godan verb, Transitive verb",to wrap
523,腕,うで,ude,Noun,arm
524,植える,うえる,ueru,"Verb, Ichidan verb, Transitive verb",to plant; to grow
525,動く,うごく,ugoku,"Verb, Godan verb, Intransitive verb",to move
526,伺う,うかがう,ukagau,"Verb, Godan verb, Transitive verb",to visit
527,受ける,うける,ukeru,"Verb, Ichidan verb, Transitive verb",to take a lesson or test
528,受付,うけつけ,uketsuke,Noun,reception (desk); information desk​
529,生まれ,うまれ,umare,Noun,birth
530,運転手,うんてんしゅ,untenshu,Noun,driver; chauffeur
531,裏,うら,ura,Noun,reverse side
532,嬉しい,うれしい,ureshii,"Adjective, い-adjective",happy
533,売り場,うりば,uriba,Noun,selling area
534,嘘,うそ,uso,Noun,a lie
535,打つ,うつ,utsu,"Verb, Godan verb, Transitive verb",to hit
536,美しい,うつくしい,utsukushii,"Adjective, い-adjective",beautiful
537,移る,うつる,utsuru,"Verb, Godan verb, Intransitive verb",to move house or transfer
538,写す,うつす,utsusu,"Verb, Godan verb, Transitive verb",to copy or photograph
539,ワープロ,ワープロ,waapuro,"Noun, Katakana",word processor
540,別れる,わかれる,wakareru,"Verb, Ichidan verb, Intransitive verb",to separate
541,沸かす,わかす,wakasu,"Verb, Godan verb, Transitive verb",to boil; to heat
542,沸く,わく,waku,"Verb, Godan verb, Intransitive verb",to boil
543,笑う,わらう,warau,"Verb, Godan verb, Intransitive verb",to laugh; to smile
544,割れる,われる,wareru,"Verb, Ichidan verb, Intransitive verb",to break
545,割合,わりあい,wariai,Noun,rate; ratio
546,忘れ物,わすれもの,wasuremono,Noun,lost article
547,焼ける,やける,yakeru,"Verb, Ichidan verb, Intransitive verb",to burn; to be roasted
548,焼く,やく,yaku,"Verb, Godan verb, Transitive verb",to bake; to grill
549,役に立つ,やくにたつ,yakunitatsu,"Verb, Godan verb, Expression",to be helpful
550,約束,やくそく,yakusoku,"Noun, Suru verb",promise
551,止む,やむ,yamu,"Verb, Godan verb, Intransitive verb",to stop
552,やっぱり,やっぱり,yappari,Adverb,as I thought
553,優しい,やさしい,yasashii,"Adjective, い-adjective",kind
554,痩せる,やせる,yaseru,"Verb, Ichidan verb, Intransitive verb",to become thin
555,柔らかい,やわらかい,yawarakai,"Adjective, い-adjective",soft
556,汚れる,よごれる,yogoreru,"Verb, Ichidan verb, Intransitive verb",to get dirty
557,喜ぶ,よろこぶ,yorokobu,"Verb, Godan verb",to be delighted
558,寄る,よる,yoru,"Verb, Godan verb, Intransitive verb",to visit; to drop by
559,予習,よしゅう,yoshuu,"Noun, Verb, Suru verb",preparation for a lesson
560,予定,よてい,yotei,"Noun, Suru verb",plan
561,用,よう,you,"Noun, Suffix",business; task; errand; use; purpose
562,用意,ようい,youi,"Noun, Verb, Suru verb",preparation; arrangements; provision; getting ready
563,用事,ようじ,youji,Noun,tasks; things to do; errand; business (to take care of)
564,予約,よやく,yoyaku,"Noun, Suru verb",reservation
565,湯,ゆ,yu,Noun,hot water
566,指,ゆび,yubi,Noun,finger
567,指輪,ゆびわ,yubiwa,Noun,finger ring
568,夢,ゆめ,yume,Noun,dream
569,揺れる,ゆれる,yureru,"Verb, Ichidan verb, Intransitive verb",to shake
570,残念,ざんねん,zannen,"Noun, Adjective, な-adjective",regrettable; unfortunate
571,全然,ぜんぜん,zenzen,Adverb,not entirely (used in a negative sentence)
